ID,Department,School
GYN08,Gynecology & Obstetrics,School of Medicine and Biomedical Sciences
PHY10,Physics,College of Arts and Sciences
MAE05,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
BCH26,Biochemistry,School of Medicine and Biomedical Sciences
CHD02,Center for Hearing & Deafness,College of Arts and Sciences
NEU01,Neurology,School of Medicine and Biomedical Sciences
BME06,Biomedical Engineering,School of Engineering and Applied Sciences
SNG09,School of Nursing,School of Nursing
CHE35,Chemistry,College of Arts and Sciences
BCH03,Biochemistry,School of Medicine and Biomedical Sciences
SCO09,Sociology,College of Arts and Sciences
DERM02,Dermatology,School of Medicine and Biomedical Sciences
DERM02,Dermatology,School of Medicine and Biomedical Sciences
CIE29,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CHD02,Center for Hearing & Deafness,College of Arts and Sciences
CDS20,Communicative Disorders & Sciences,College of Arts and Sciences
MTH19,Mathematics,College of Arts and Sciences
PB14,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PHY11,Physics,College of Arts and Sciences
PHY16,Physics,College of Arts and Sciences
CIE34,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE29,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE35,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CHD07,Center for Hearing & Deafness,College of Arts and Sciences
GLY25,Geology,College of Arts and Sciences
APY01,Anthropology,College of Arts and Sciences
PSY05,Psychology,College of Arts and Sciences
BCH05,Biochemistry,School of Medicine and Biomedical Sciences
ARC02,Architecture,School of Architecture and Planning
APY02,Anthropology,College of Arts and Sciences
COM09,Communication,College of Arts and Sciences
CE11,Chemical and Biological Engineering,School of Engineering and Applied Sciences
PHS09,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
CE19,Chemical and Biological Engineering,School of Engineering and Applied Sciences
ARC05,Architecture,School of Architecture and Planning
PEI20,Pediatrics,School of Medicine and Biomedical Sciences
PB15,Physiology & Biophysics,School of Medicine and Biomedical Sciences
NER03,Neurosurgery,School of Medicine and Biomedical Sciences
CEDAR01,Center of Excellence for Document Analysis & Recognition,School of Engineering and Applied Sciences
URP12,Urban and Regional Planning,School of Architecture and Planning
CSEP05,"Counseling, School and Educational Psychology",Graduate School of Education
PHY08,Physics,College of Arts and Sciences
MAE29,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
BIO07,Biological Sciences,College of Arts and Sciences
PHY11,Physics,College of Arts and Sciences
EE07,Electrical Engineering,School of Engineering and Applied Sciences
CIE32,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CUS01,Center for Urban Studies,School of Architecture and Planning
PHY21,Physics,College of Arts and Sciences
BIO33,Biological Sciences,College of Arts and Sciences
CHHB02,Community Health and Health Behavior,School of Public Health and Health Professions
PHY08,Physics,College of Arts and Sciences
BCLS04,Biotechnical and Clinical Laboratory Sciences,School of Medicine and Biomedical Sciences
OPH01,Ophthalmology,School of Medicine and Biomedical Sciences
CIE28,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CHD07,Center for Hearing & Deafness,College of Arts and Sciences
CIE28,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
MDC24,Medicine,School of Medicine and Biomedical Sciences
ELP02,Educational Leadership and Policy,Graduate School of Education
CIE06,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
SNG12,School of Nursing,School of Nursing
PHS18,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
PEI13,Pediatrics,School of Medicine and Biomedical Sciences
PHS08,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
SNG09,School of Nursing,School of Nursing
NEU12,Neurology,School of Medicine and Biomedical Sciences
PED01,Periodontics and Endodontics,School of Dental Medicine
TCIE01,Center for Industrial Effectiveness,School of Engineering and Applied Sciences
PT06,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
FMM11,Family Medicine,School of Medicine and Biomedical Sciences
NEU10,Neurology,School of Medicine and Biomedical Sciences
MAE34,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MGS05,Management Science and Systems,School of Management
D001,"College of Arts and Sciences, Dean's Office",College of Arts and Sciences
CSE09,Computer Science and Engineering,School of Engineering and Applied Sciences
GLY26,Geology,College of Arts and Sciences
CSE09,Computer Science and Engineering,School of Engineering and Applied Sciences
MGS02,Management Science and Systems,School of Management
BCH14,Biochemistry,School of Medicine and Biomedical Sciences
PT14,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
PHS02,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
GEO04,Geography,College of Arts and Sciences
RES11,Rehabilitation Sciences,School of Public Health and Health Professions
LAI17,Learning and Instruction,Graduate School of Education
GEO01,Geography,College of Arts and Sciences
PHY24,Physics,College of Arts and Sciences
IE02,Industrial and Systems Engineering,School of Engineering and Applied Sciences
ENS03,Exercise and Nutrition Sciences,School of Public Health and Health Professions
BCH11,Biochemistry,School of Medicine and Biomedical Sciences
PHA02,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
EE18,Electrical Engineering,School of Engineering and Applied Sciences
APY05,Anthropology,College of Arts and Sciences
ECO02,Economics,College of Arts and Sciences
APY10,Anthropology,College of Arts and Sciences
MAE22,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
ENS04,Exercise and Nutrition Sciences,School of Public Health and Health Professions
ARC11,Architecture,School of Architecture and Planning
CHE27,Chemistry,College of Arts and Sciences
CDS18,Communicative Disorders & Sciences,College of Arts and Sciences
MAE19,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
PHS07,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
STEP01,Science and Technology Enrichment Program,Graduate School of Education
PEI04,Pediatrics,School of Medicine and Biomedical Sciences
PEI19,Pediatrics,School of Medicine and Biomedical Sciences
BIO02,Biological Sciences,College of Arts and Sciences
GLY27,Geology,College of Arts and Sciences
MAE21,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CE20,Chemical and Biological Engineering,School of Engineering and Applied Sciences
PEI44,Pediatrics,School of Medicine and Biomedical Sciences
CCR10,Center for Computational Research,Research Center and Institute
CSE14,Computer Science and Engineering,School of Engineering and Applied Sciences
ORH03,Orthopaedics,School of Medicine and Biomedical Sciences
BST02,Biostatistics,School of Public Health and Health Professions
FMM11,Family Medicine,School of Medicine and Biomedical Sciences
MAE04,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
TCIE01,Center for Industrial Effectiveness,School of Engineering and Applied Sciences
MAE20,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CHE10,Chemistry,College of Arts and Sciences
APY01,Anthropology,College of Arts and Sciences
GLY16,Geology,College of Arts and Sciences
DMS07,Media Study,College of Arts and Sciences
PB15,Physiology & Biophysics,School of Medicine and Biomedical Sciences
CE20,Chemical and Biological Engineering,School of Engineering and Applied Sciences
EEH07,Epidemiology and Environmental Health,School of Public Health and Health Professions
CE10,Chemical and Biological Engineering,School of Engineering and Applied Sciences
APY01,Anthropology,College of Arts and Sciences
CHE01,Chemistry,College of Arts and Sciences
BST04,Biostatistics,School of Public Health and Health Professions
MDC07,Medicine,School of Medicine and Biomedical Sciences
CIE10,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
IE16,Industrial and Systems Engineering,School of Engineering and Applied Sciences
APY05,Anthropology,College of Arts and Sciences
APY06,Anthropology,College of Arts and Sciences
MDC69,Medicine,School of Medicine and Biomedical Sciences
FMM10,Family Medicine,School of Medicine and Biomedical Sciences
NEU13,Neurology,School of Medicine and Biomedical Sciences
SSW12,School of Social Work,School of Social Work
FMM11,Family Medicine,School of Medicine and Biomedical Sciences
PEI58,Pediatrics,School of Medicine and Biomedical Sciences
CHE18,Chemistry,College of Arts and Sciences
CIE24,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
APY05,Anthropology,College of Arts and Sciences
APY05,Anthropology,College of Arts and Sciences
MDC45,Medicine,School of Medicine and Biomedical Sciences
CE21,Chemical and Biological Engineering,School of Engineering and Applied Sciences
CE21,Chemical and Biological Engineering,School of Engineering and Applied Sciences
PEI53,Pediatrics,School of Medicine and Biomedical Sciences
CE13,Chemical and Biological Engineering,School of Engineering and Applied Sciences
MAE14,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
NEU10,Neurology,School of Medicine and Biomedical Sciences
CE21,Chemical and Biological Engineering,School of Engineering and Applied Sciences
PT02,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
GLY25,Geology,College of Arts and Sciences
GEO05,Geography,College of Arts and Sciences
CHE01,Chemistry,College of Arts and Sciences
CIE13,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
SSW11,School of Social Work,School of Social Work
CSEP03,"Counseling, School and Educational Psychology",Graduate School of Education
CHHB03,Community Health and Health Behavior,School of Public Health and Health Professions
CHE32,Chemistry,College of Arts and Sciences
TCIE01,Center for Industrial Effectiveness,School of Engineering and Applied Sciences
PHY07,Physics,College of Arts and Sciences
CHE30,Chemistry,College of Arts and Sciences
SCO09,Sociology,College of Arts and Sciences
APY05,Anthropology,College of Arts and Sciences
CIE03,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
DERM01,Dermatology,School of Medicine and Biomedical Sciences
EEH03,Epidemiology and Environmental Health,School of Public Health and Health Professions
NEU01,Neurology,School of Medicine and Biomedical Sciences
ECO02,Economics,College of Arts and Sciences
EOC01,Educational Opportunity Center,Research Center and Institute
DERM01,Dermatology,School of Medicine and Biomedical Sciences
SS25,Career Services,School Service
EE15,Electrical Engineering,School of Engineering and Applied Sciences
CDS06,Communicative Disorders & Sciences,College of Arts and Sciences
PHI02,Philosophy,College of Arts and Sciences
SSW15,School of Social Work,School of Social Work
PB05,Physiology & Biophysics,School of Medicine and Biomedical Sciences
